"dia","maquina","nvl"
"1","A",142.3
"1","A",144
"1","B",148.6
"1","B",146.9
"1","C",142.9
"1","C",147.4
"1","D",133.8
"1","D",133.2
"2","A",134.9
"2","A",146.3
"2","B",145.2
"2","B",146.3
"2","C",125.9
"2","C",127.6
"2","D",108.9
"2","D",107.5
"3","A",148.6
"3","A",156.5
"3","B",148.6
"3","B",153.1
"3","C",135.5
"3","C",138.9
"3","D",132.1
"3","D",149.7
"4","A",152
"4","A",151.4
"4","B",149.7
"4","B",152
"4","C",142.9
"4","C",142.3
"4","D",141.7
"4","D",141.2
